"","_id","lemma","newspaper","region","formality","_cws.model","_ctxt.model","model.x","model.y","cluster"
"前锋/N/CNA_CMN_20020616_wpr/7847","前锋/N/CNA_CMN_20020616_wpr/7847","前锋","CNA","Taiwan","quality","取胜/V;后防线/N;义大利队/N;名/N;强/V;义大利队/N","""<small>了 冠军盃 的 历史 , 为 人 津津乐道 。 过去</small> <u>后防线</u><sup>4.676</sup> <u>取胜</u><sup>1.841</sup> 的 <u>义大利队</u><sup>3.879</sup> , 本 届 拥有 五 <u>名</u><sup>1.143</sup> <span class='target'>前锋</span> 压阵 , 认为 是 最 <u>强</u><sup>1.261</sup> 的 <u>义大利队</u><sup>3.879</sup> 之 一 <small>, 然而 预赛 魏 里 ( Christian Vieri ) 外</small>""",-1.92940354068495,-1.03900037144765,NA
"前锋/N/XIN_CMN_19950110_wpr/35725","前锋/N/XIN_CMN_19950110_wpr/35725","前锋","XIN","Mainland","quality","外电/N;名/N;队/N;队员/N;巴黎/N;进球/N","""<small>法国 足球 》 杂志 评选为 1994年 非洲 最佳 足球 运动员</small> 。 <u>外电</u><sup>1.364</sup> 报道 , 威赫 <u>队</u><sup>2.866</sup> 中 是 一 <u>名</u><sup>1.143</sup> <span class='target'>前锋</span> <u>队员</u><sup>3.109</sup> , 去年 是 他 的 <u>进球</u><sup>4.451</sup> , 使 <u>巴黎</u><sup>1.243</sup> <small>圣日尔曼队 进入 欧洲 足球 俱乐部 冠军杯 赛 的 八强 。</small>""",-3.35472219070474,0.550740898363616,NA
"前锋/N/XIN_CMN_19940625_wpr/6615","前锋/N/XIN_CMN_19940625_wpr/6615","前锋","XIN","Mainland","quality","足球/N;队员/N;配合/V;巴西/N;慢/V;巴西队/N;不如/V","""<small>娴熟 的 技巧 打 艺术 足球 , 巴西人 踢 得</small> <u>巴西</u><sup>2.114</sup> <u>足球</u><sup>1.952</sup> 。 但 是 <u>队员</u><sup>3.109</sup> 的 整体 <u>配合</u><sup>1.245</sup> 和 <span class='target'>前锋</span> 的 个人 能力 <u>不如</u><sup>1.477</sup> <u>巴西队</u><sup>3.357</sup> , <u>慢</u><sup>1.236</sup> <u>慢</u><sup>1.236</sup> 陷入 了 <small>被动 。 第三十九 、 六十五 、 七十三 分钟 时 ,</small>""",-3.117177733158,1.33661735825275,NA
"射手/N/XIN_CMN_20010709_wpr/45435","射手/N/XIN_CMN_20010709_wpr/45435","射手","XIN","Mainland","quality","萨维奥拉/N;成为/V;最佳/V;本/N;大赛/N;届/N;球/N;1997年/N","""<small>了 4 个 球 , 但 打 进 了 27</small> 个 <u>球</u><sup>4.326</sup> 。 <u>萨维奥拉</u><sup>5.687</sup> <u>成为</u><sup>1.503</sup> <u>本</u><sup>1.687</sup> <u>届</u><sup>1.447</sup> <u>大赛</u><sup>1.968</sup> 的 <u>最佳</u><sup>4.718</sup> <span class='target'>射手</span> 。 ” 这 是 佩科曼 1995年 和 <u>1997年</u><sup>1.053</sup> 之后 , <small>第三 次 带领 阿根廷队 夺得 世青赛 冠军 。 此外 ,</small>""",-4.58621686586215,1.45145072834079,NA
"前锋/N/CNA_CMN_20040127_wpr/64310","前锋/N/CNA_CMN_20040127_wpr/64310","前锋","CNA","Taiwan","quality","骑士队/N;赢得/V;终场/N;前/N;罚/V;魔术队/N;进/V;威廉斯/N","""<small>钟 下场 休息 。 少 了 麦格瑞迪 , 但 魔术队</small> 还是 <u>赢得</u><sup>1.032</sup> 胜利 , <u>终场</u><sup>2.566</sup> <u>前</u><sup>1.248</sup> 七点五 秒 , <u>骑士队</u><sup>4.235</sup> <span class='target'>前锋</span> <u>威廉斯</u><sup>3.373</sup> 两 <u>罚</u><sup>2.927</sup> <u>进</u><sup>1.346</sup> , 给 了 <u>魔术队</u><sup>4.55</sup> 最后 一 <small>波 反击 的 机会 , 可惜 控球 后卫 史崔克 兰</small>""",5.30253681671672,-2.36366528016125,NA
"前锋/N/CNA_CMN_20020622_wpr/20794","前锋/N/CNA_CMN_20020622_wpr/20794","前锋","CNA","Taiwan","quality","出战/V;中场/N;队/N;义大利/N;受伤/V;金泰映/N","""<small>日前 黄金 进球 逆转 力克 义大利队 , 举国 沸腾 ,</small> 全 <u>队</u><sup>2.866</sup> 磨刀 霍霍 八强赛 <u>出战</u><sup>2.377</sup> 。 <u>中场</u><sup>5.742</sup> 金南日 与 <span class='target'>前锋</span> <u>金泰映</u><sup>6.832</sup> , 两 人 <u>义大利</u><sup>1.185</sup> 战役 中 <u>受伤</u><sup>1.853</sup> , 今天 <small>顺利 上场 对抗 西班牙队 不无 问题 , 因此 重责 大任</small>""",-0.371226354148793,0.336840589838559,NA
"前锋/N/XIN_CMN_20010214_wpr/43089","前锋/N/XIN_CMN_20010214_wpr/43089","前锋","XIN","Mainland","quality","一箭之仇/N;分钟/N;报/V;美洲队/N;上半场/N;第22/N;记录/N;主罚/V;球/N;首开/V;得分/N","""<small>。 今天 , 它 同样 的 分 击败 对手 ,</small> <u>报</u><sup>1.915</sup> 了 <u>一箭之仇</u><sup>3.342</sup> 。 <u>上半场</u><sup>4.113</sup> <u>第22</u><sup>2.794</sup> <u>分钟</u><sup>3.945</sup> 时 , <u>美洲队</u><sup>4.448</sup> <span class='target'>前锋</span> 罗加诺维奇 <u>主罚</u><sup>4.587</sup> 点 <u>球</u><sup>3.971</sup> <u>得分</u><sup>3.93</sup> , <u>首开</u><sup>4.425</sup> <u>记录</u><sup>1.836</sup> 。 但是 <small>, , 佩纳罗尔队 的 塞拉 接 角球 射门 中 的</small>""",-3.05657432059217,-3.38465167490717,2
"前锋/N/XIN_CMN_19970624_wpr/1594","前锋/N/XIN_CMN_19970624_wpr/1594","前锋","XIN","Mainland","quality","强/V;效力/N;名/N;攻击力/N;加纳/N;亚/N;场/N","""<small>日本队 的 本钱 是 顽强 的 作风 和 队 中</small> 拥有 两 <u>名</u><sup>1.143</sup> 职业队 <u>效力</u><sup>4.122</sup> 、 <u>攻击力</u><sup>4.951</sup> 较 <u>强</u><sup>1.261</sup> 的 <span class='target'>前锋</span> 。 <u>加纳</u><sup>1.661</sup> 与 阿联酋 这 <u>场</u><sup>2.138</sup> <u>亚</u><sup>1.427</sup> 对抗 亚洲 的 <small>阿联酋队 落败 的 可能性 大 , 抱 着 少 输</small>""",-1.94570548388755,1.7560620051556,NA
"前锋/N/XIN_CMN_20010510_wpr/66638","前锋/N/XIN_CMN_20010510_wpr/66638","前锋","XIN","Mainland","quality","进攻/V;高球/N;中国队/N;名/N;出众/V;本尼/N;头/N;前卫/V;名/N;球/N","""<small>由于 他 们 的 体力 和 耐力 好 , 他们</small> 想 办法 通过 <u>高球</u><sup>1.897</sup> 发动 <u>进攻</u><sup>3.409</sup> 。 <u>中国队</u><sup>2.526</sup> 两 <u>名</u><sup>1.143</sup> <span class='target'>前锋</span> 和 两 <u>名</u><sup>1.143</sup> <u>前卫</u><sup>5.046</sup> <u>头</u><sup>2.193</sup> <u>球</u><sup>3.971</sup> 技术 <u>出众</u><sup>3.63</sup> 。 <u>本尼</u><sup>4.514</sup> <small>说 , 总的来看 , 与 2000年 亚洲杯 决赛 阶段 赛</small>""",-1.39660388882612,-1.90862839826818,NA
"前锋/N/XIN_CMN_20020526_wpr/6197","前锋/N/XIN_CMN_20020526_wpr/6197","前锋","XIN","Mainland","quality","斯蒂/N;・/F;恩/N;后卫/N;卡努/N;纳/V;・/F;博/V;后卫/N;里/N","""<small>绍伦穆 门将 2 约瑟夫 ・ 约 博 中场 3 塞莱</small> <u>斯蒂</u><sup>3.951</sup> <u>纳</u><sup>1.216</sup> <u>.</u><sup>2.782</sup> 巴巴亚罗 <u>后卫</u><sup>5.759</sup> 4 <u>恩</u><sup>2.146</sup> 克沃 <u>.</u><sup>2.782</sup> <u>卡努</u><sup>5.253</sup> <span class='target'>前锋</span> 5 艾萨克 <u>.</u><sup>2.782</sup> 奥克龙 克沃 <u>后卫</u><sup>5.759</sup> 6 塔 <u>里</u><sup>1.309</sup> <u>博</u><sup>1.687</sup> <small>・ 韦斯 后卫 7 皮乌斯 ・ 伊凯迪亚 前锋 8 穆蒂</small>""",0.411666625408966,2.97354335942951,7
"前锋/N/CNA_CMN_20020627_wpr/55203","前锋/N/CNA_CMN_20020627_wpr/55203","前锋","CNA","Taiwan","quality","巴西/N;罗纳度/N;横滨/N","""<small>制成 功 的 主要 因素 , 台湾 的 中央 研究</small> 院 欢迎 东南亚 国家 毕业生 加入 。 910627 <u>巴西</u><sup>2.114</sup> 着名 <span class='target'>前锋</span> <u>罗纳度</u><sup>5.045</sup> 的 恶梦 结束 ( 中央社 日本 <u>横滨</u><sup>1.84</sup> 二十七 日 <small>法新电 ) 巴西队 着名 前锋 罗 纳 度 年 仅</small>""",-1.60772063378629,3.34816671120798,NA
"前锋/N/XIN_CMN_20020610_wpr/20415","前锋/N/XIN_CMN_20020610_wpr/20415","前锋","XIN","Mainland","quality","主力/N;淘汰/N;漏/V;得了/V;受伤/V;愈/V;替补/N","""<small>种 类型 。 一 场 胜 、 一 球 进</small> <u>淘汰</u><sup>1.02</sup> 的 沙特 人屋 <u>漏</u><sup>2.609</sup> 连 阴 雨 , <u>主力</u><sup>4.606</sup> <span class='target'>前锋</span> 贾拜尔 <u>受伤</u><sup>1.853</sup> <u>愈</u><sup>4.451</sup> <u>得了</u><sup>1.437</sup> 盲肠炎 ; 而 他 的 <u>替补</u><sup>5.069</sup> <small>乌 ・ 多 萨 里 膝盖 韧带 撕裂 。 沙特队</small>""",0.0139907990950845,-0.329745654480281,NA
"前锋/N/XIN_CMN_20010204_wpr/6713","前锋/N/XIN_CMN_20010204_wpr/6713","前锋","XIN","Mainland","quality","发/N;克/V;前锋/N;里/N;迎战/V;罗斯/N;右/N","""<small>星期日 图片报 》 报道 , 杨 晨 和 新引 进来</small> 的 波兰 <u>前锋</u><sup>5.46</sup> <u>克</u><sup>2.189</sup> <u>里</u><sup>1.309</sup> 扎洛维奇 作为 首 <u>发</u><sup>2.479</sup> 担任 <span class='target'>前锋</span> 而 <u>迎战</u><sup>2.026</sup> <u>罗斯</u><sup>1.539</sup> 托克队 。 以色列 极 <u>右</u><sup>2.932</sup> 政党 支持 <small>沙龙 竞选 新华社 耶路撒冷 2月 4日 电 ( 记者 戚德良</small>""",0.512987596396303,1.88632450577875,NA
"射手/N/XIN_CMN_20000917_wpr/55141","射手/N/XIN_CMN_20000917_wpr/55141","射手","XIN","Mainland","quality","射击/V;金牌/N;队/N;教练/N;领队/N;冯建中/N;陶璐娜/N","""<small>) 陶璐娜 今 天 为 中国 夺得 悉尼奥运会 首 枚</small> <u>金牌</u><sup>1.829</sup> 之后 , 中国 <u>射击</u><sup>3.72</sup> <u>队</u><sup>2.78</sup> 官员 、 <u>教练</u><sup>2.292</sup> 和 <span class='target'>射手</span> 本人 发表 了 感想 。 <u>领队</u><sup>1.607</sup> <u>冯建中</u><sup>6.768</sup> 说 , <u>陶璐娜</u><sup>4.899</sup> <small>是 赛 前 制定 的 战术 做 的 , 现在</small>""",-5.56206225095156,3.76372031749582,NA
"前锋/N/CNA_CMN_19970121_wpr/119547","前锋/N/CNA_CMN_19970121_wpr/119547","前锋","CNA","Taiwan","quality","另/N;报/V;论坛/N","""<small>, 而 北约 吸纳 俄国 是 遂行 此 阴谋 的</small> <u>另</u><sup>1.053</sup> 一 步骤 。 澳洲 大报 澳洲人 报刊 出国 际 <span class='target'>前锋</span> <u>论坛</u><sup>1.812</sup> <u>报</u><sup>1.915</sup> 亚洲版 主编 李查逊 发自 新加坡 的 一 篇 <small>文章 , 提出 分析家 的 上述 看法 。 文 中</small>""",3.81066374131922,6.06179182714165,NA
"前锋/N/XIN_CMN_19970219_wpr/3425","前锋/N/XIN_CMN_19970219_wpr/3425","前锋","XIN","Mainland","quality","主力/N;足球队/N;・/F;里/N","""<small>罚款 3万 铢 ( 合 1200 美元 ) 以及 留队</small> 察看 的 处罚 。 据报 道 , 泰国 <u>足球队</u><sup>2.877</sup> <u>主力</u><sup>4.606</sup> <span class='target'>前锋</span> 那 提蓬 <u>.</u><sup>2.782</sup> 诗 <u>里</u><sup>1.309</sup> 通英 15 在 曼谷 国家 <small>体育场 举行 的 第二十五 届 泰王杯 足球赛 的 的 决</small>""",-1.59813723915894,3.62422250495476,NA
"前锋/N/CNA_CMN_20011228_wpr/56268","前锋/N/CNA_CMN_20011228_wpr/56268","前锋","CNA","Taiwan","quality","奥兰多/N;魔术队/N;票/N;希尔/N;票/N;得票/V;西区/N","""<small>巫师队 后卫 乔丹 三十六万零一百七十四 票 , 七六人队 中锋 穆汤波 二</small> 十五万七千二百七十七 <u>票</u><sup>1.031</sup> , 以及 整 季 报销 的 <u>奥兰多</u><sup>4.415</sup> <u>魔术队</u><sup>4.55</sup> <span class='target'>前锋</span> <u>希尔</u><sup>4.04</sup> 二十一万五千零七十三 <u>票</u><sup>1.031</sup> 。 <u>西区</u><sup>3.257</sup> <u>得票</u><sup>1.927</sup> 较 多 者 有 <small>, 明尼苏达 灰狼 队前锋 贾奈 特三 十八万三千一百八十三 票 , 圣安东尼奥</small>""",5.71695376209245,-1.63267444004883,NA
"前锋/N/XIN_CMN_19970329_wpr/8172","前锋/N/XIN_CMN_19970329_wpr/8172","前锋","XIN","Mainland","quality","申花队/N;球迷/N;门将/N;里/N;比赛/N;拉德/N","""<small>次 带队 来 沪 与 上海 球队 对垒 , 松日队</small> <u>里</u><sup>1.309</sup> 有 上海 <u>球迷</u><sup>1.991</sup> 熟悉 的 <u>申花队</u><sup>3.532</sup> <u>门将</u><sup>4.865</sup> 高佳 和 <span class='target'>前锋</span> <u>拉德</u><sup>3.47</sup> 。 <u>比赛</u><sup>1.85</sup> 开始 后 , 豫园队 气势如虹 , 三 <small>分钟 到 , 老将 1 6 号 蔚建明 禁区 接球</small>""",-1.52091387396723,-0.0499135777217638,NA
"前锋/N/XIN_CMN_19970602_wpr/2034","前锋/N/XIN_CMN_19970602_wpr/2034","前锋","XIN","Mainland","quality","乌/N;钟/N;队/N;第二十六/N;扳回/V;突破/N;后防线/N;配合/V;路/N;队/N","""<small>时 比赛 乌兹别克 斯坦队 加强 攻势 , 当 比赛 进行到</small> <u>第二十六</u><sup>1.485</sup> <u>钟</u><sup>3.031</sup> 时 , <u>乌</u><sup>1.205</sup> 该 <u>队</u><sup>2.866</sup> 的 两 个 <span class='target'>前锋</span> <u>配合</u><sup>1.245</sup> , <u>路</u><sup>1.067</sup> <u>突破</u><sup>1.825</sup> 印尼 <u>队</u><sup>2.866</sup> 的 <u>后防线</u><sup>4.676</sup> , <u>扳回</u><sup>3.145</sup> <small>一 球 。 约 有 3万多 名 观众 到场 观看</small>""",-1.81532925875589,-2.70940923567104,NA
"前锋/N/CNA_CMN_20010323_wpr/119680","前锋/N/CNA_CMN_20010323_wpr/119680","前锋","CNA","Taiwan","quality","拓荒者队/N;NBA/F;波特/N;兰/N;罚/V;终场/N;戴尔/N;戴维斯/N;关头/N","""<small>罚 中 协助 拓荒者 力克 爵士 ( 中央社 记者 李安东</small> 台北 二十三日 综合 报导 ) <u>NBA</u><sup>3.7</sup> <u>波特</u><sup>2.354</sup> <u>兰</u><sup>1.768</sup> <u>拓荒者队</u><sup>4.335</sup> 今天 <span class='target'>前锋</span> <u>戴尔</u><sup>1.954</sup> . <u>戴维斯</u><sup>3.673</sup> 紧要 <u>关头</u><sup>1.204</sup> 两 <u>罚</u><sup>2.927</sup> 中 , <u>终场</u><sup>2.566</sup> <small>一百零一 九十九,两 分 之 差 气走 犹他 爵士 队 。</small>""",5.57023979014689,-1.82245491876993,1
"前锋/N/CNA_CMN_20020629_wpr/110750","前锋/N/CNA_CMN_20020629_wpr/110750","前锋","CNA","Taiwan","quality","大门/N;另/D;攻破/V;名/N;表现/N;Mansiz/F;伊尔汉/N;Ilhan/F;苏库尔/N","""<small>但 土耳其 踢 反倒 行云流水 , 是 上 半 场</small> , <u>攻破</u><sup>4.151</sup> 南韩 的 <u>大门</u><sup>2.844</sup> 。 <u>另</u><sup>1.842</sup> 一 <u>名</u><sup>1.143</sup> 土耳其 <span class='target'>前锋</span> <u>伊尔汉</u><sup>6.832</sup> ( <u>Ilhan</u><sup>7.499</sup> <u>Mansiz</u><sup>7.499</sup> ) <u>表现</u><sup>1.781</sup> 当 杰出 , <u>苏库尔</u><sup>6.328</sup> <small>的 搭配 合作无间 , 威力 奇大 。 在 南韩 追平</small>""",-1.79307074575618,-2.33784609037094,NA
"射手/N/XIN_CMN_19970327_wpr/64950","射手/N/XIN_CMN_19970327_wpr/64950","射手","XIN","Mainland","quality","裁判/N;名/N;瞄准/V","""<small>满月 , 瞄准 重叠 鼓形 箭靶 ; 图 中 7</small> 个 鼓靶 重叠 , 一 <u>名</u><sup>1.126</sup> <u>裁判</u><sup>1.871</sup> 监督 , 要求 <span class='target'>射手</span> 不仅 <u>瞄准</u><sup>2.301</sup> 靶心 , 而且 要求 有 相当 的 力量 <small>, 才能 射穿 重叠 箭靶 。 此外 唐代 以后 文献</small>""",-2.95741384540185,1.81797343786598,NA
"前锋/N/XIN_CMN_20040803_wpr/70204","前锋/N/XIN_CMN_20040803_wpr/70204","前锋","XIN","Mainland","quality","AC/F;阿森纳队/N;米兰队/N;罗纳尔多/N;巴塞罗/N;西班牙/N;队/N","""<small>罗伯托 ( 德国 拜仁慕尼黑队 ) 、 卡 卡 ( 意大利</small> <u>AC</u><sup>3.915</sup> <u>米兰队</u><sup>4.373</sup> ) 和 埃杜 ( 英国 <u>阿森纳队</u><sup>4.697</sup> ) ; <span class='target'>前锋</span> : 小 <u>罗纳尔多</u><sup>4.397</sup> ( <u>西班牙</u><sup>1.639</sup> <u>巴塞罗</u><sup>2.268</sup> 那 <u>队</u><sup>2.866</sup> ) 、 <small>罗纳尔多 ( 西班牙 皇家 马德里队 ) 和 阿德 里 亚</small>""",-2.54530063729638,3.22493349017162,6
"前锋/N/CNA_CMN_20020825_wpr/72238","前锋/N/CNA_CMN_20020825_wpr/72238","前锋","CNA","Taiwan","quality","NBA/F;替补/N;黄蜂队/N;前/N;李安东/N;续约/N","""<small>轻 国会 议员 访 台 , 拜访 过 陈水扁 总统</small> 和 李登辉 <u>前</u><sup>1.248</sup> 统 。 910825 <u>NBA</u><sup>3.7</sup> <u>黄蜂队</u><sup>4.2</sup> 与 <u>替补</u><sup>5.069</sup> <span class='target'>前锋</span> 崔勒 <u>续约</u><sup>3.653</sup> 两 年 ( 中央社 记者 <u>李安东</u><sup>3.042</sup> 台北 二十五日 <small>综合 报导 ) 纽奥良 黄 蜂 队 今天 与 替补</small>""",5.40931800023102,-1.60412523706383,NA
"前锋/N/CNA_CMN_20020616_wpr/71904","前锋/N/CNA_CMN_20020616_wpr/71904","前锋","CNA","Taiwan","quality","巨星/N;出击/V;队/N;世界盃/N;役/N","""<small>日 法新电 ) 巴西 明天 世界盃 十 六 强赛 迎战</small> 哀兵 姿态 <u>出击</u><sup>2.302</sup> 的 比利时 , <u>队</u><sup>2.866</sup> 中 的 <u>巨星</u><sup>1.233</sup> <span class='target'>前锋</span> 预期 此 <u>役</u><sup>2.368</sup> 是 他们 本 届 <u>世界盃</u><sup>2.625</sup> 迄今 最 <small>艰苦 的 考 验 。 巨星 罗纳度 ( Ronaldo )</small>""",-4.11963470750339,2.45540911444292,NA
"前锋/N/XIN_CMN_20010621_wpr/40867","前锋/N/XIN_CMN_20010621_wpr/40867","前锋","XIN","Mainland","quality","洪都拉斯/N;凭借/V;主场/N;比赛/N;入球/N;轻取/V;帕冯/N","""<small>胡加齐 ) 在 世界 杯 足球 预选赛 中 北美 及</small> 加勒比 地区 <u>比赛</u><sup>1.85</sup> 中 , <u>洪都拉斯</u><sup>2.923</sup> 队今 晚 <u>主场</u><sup>2.34</sup> <u>凭借</u><sup>3.264</sup> <span class='target'>前锋</span> <u>帕冯</u><sup>5.995</sup> 的 三 个 <u>入球</u><sup>4.557</sup> , 3 : 1 <u>轻取</u><sup>1.544</sup> <small>墨西哥队 。 墨西哥队 在 本次 预选赛 中 败 败 ,</small>""",-3.75408536775952,-0.141782947256009,NA
"前锋/N/XIN_CMN_20030506_wpr/69627","前锋/N/XIN_CMN_20030506_wpr/69627","前锋","XIN","Mainland","quality","阵容/N;的/N;金童/N;整齐/V;皇马队/N;古蒂/N;替代/V;劳尔/N","""<small>了 这 场 充满 悬 念 的 激烈 比赛 。</small> 双方 <u>阵容</u><sup>3.592</sup> 不算 <u>整齐</u><sup>1.79</sup> 。 <u>皇马队</u><sup>3.78</sup> <u>的</u><sup>1.201</sup> “ <u>金童</u><sup>4.009</sup> ” <span class='target'>前锋</span> <u>劳尔</u><sup>5.302</sup> 动 了 阑尾炎 手术 后 静养 。 <u>古蒂</u><sup>6.34</sup> <u>替代</u><sup>1.431</sup> <small>劳尔 上场 。 罗纳尔多 、 齐达内 、 菲戈 和 卡洛</small>""",-0.693779434484671,1.16232621514982,NA
"前锋/N/XIN_CMN_19950322_wpr/5059","前锋/N/XIN_CMN_19950322_wpr/5059","前锋","XIN","Mainland","quality","上半时/N;主力/N;八一/N;出色/V;得/D;打/V;队/N;比赛/N;分/N;刘玉栋/N;场/N","""<small>一 次 良好 机会 , 队员 发挥 比较 正常 ,</small> <u>上半时</u><sup>3.678</sup> <u>比赛</u><sup>1.85</sup> <u>打</u><sup>1.706</sup> <u>得</u><sup>1.1</sup> 较为 <u>出色</u><sup>2.796</sup> 。 <u>八一</u><sup>1.939</sup> <u>队</u><sup>2.866</sup> <u>主力</u><sup>4.606</sup> <span class='target'>前锋</span> <u>刘玉栋</u><sup>4.218</sup> 全 <u>场</u><sup>2.138</sup> 共得 30 <u>分</u><sup>1.936</sup> , 是 本 <u>场</u><sup>2.138</sup> <small>得分 最多 的 选手 。 综述 : 群雄 割据 形势</small>""",-2.53993402946248,-0.437019665895392,NA
"射手/N/CNA_CMN_20031215_wpr/68943","射手/N/CNA_CMN_20031215_wpr/68943","射手","CNA","Taiwan","quality","罗兴樑/N;的/N;杨玉明/N;林群峰/N","""<small>台银 林群峰 、 中广 杨哲宜 与 九 太 杨玉明 三</small> 人 而言 , 新浪 <u>的</u><sup>1.525</sup> <u>罗兴樑</u><sup>5.287</sup> , 才 是 台湾 <span class='target'>射手</span> 的 代名词 。 <u>杨玉明</u><sup>7.435</sup> 、 杨哲宜 与 <u>林群峰</u><sup>7.79</sup> 三 人 <small>年龄 相近 , 是 各自 球队 中 倚重 的 得分</small>""",4.98079821001067,-4.05790959703463,NA
"前锋/N/XIN_CMN_20040222_wpr/59374","前锋/N/XIN_CMN_20040222_wpr/59374","前锋","XIN","Mainland","quality","城队/N;战/N;莱斯/N;球/N;分钟/N;分/N;剩/V;扳成/V;比赛/N","""<small>: 1 领先 的 情况 下 , 反 10 人</small> 做 <u>战</u><sup>1.514</sup> 的 <u>莱斯</u><sup>3.281</sup> <u>城队</u><sup>4.068</sup> 连扳 3 个 <u>球</u><sup>3.971</sup> , <span class='target'>前锋</span> 德福 <u>比赛</u><sup>1.85</sup> <u>剩</u><sup>2.03</sup> 两 <u>分钟</u><sup>3.945</sup> 时 <u>分</u><sup>1.936</sup> <u>扳成</u><sup>4.342</sup> 4 : <small>4 平 , 否则 热刺队 知道 面对 江东父老 。 热刺队</small>""",-3.49689269130689,-3.03402315890646,2
"前锋/N/XIN_CMN_20041213_wpr/65802","前锋/N/XIN_CMN_20041213_wpr/65802","前锋","XIN","Mainland","quality","AC/F;甲/N;米兰队/N;豪门/N;效力/N;兰/N;足球先生/N;舍甫琴科/N;13/N","""<small>舍甫琴科 当选 “ 欧洲 足球先生 ” 新华社 巴黎 12月 13日</small> 电 在意 <u>甲</u><sup>1.055</sup> <u>豪门</u><sup>3.822</sup> <u>AC</u><sup>3.915</sup> <u>米兰队</u><sup>4.373</sup> <u>效力</u><sup>4.122</sup> 的 乌克 <u>兰</u><sup>1.768</sup> <span class='target'>前锋</span> <u>舍甫琴科</u><sup>5.937</sup> <u>13</u><sup>1.207</sup> 日 当选为 本年度 “ 欧洲 <u>足球先生</u><sup>4.226</sup> ” 。 <small>这 次 评 选 活动 是 法国 《 足球 》</small>""",-2.26846503100762,3.98639100764466,NA
